;;TEST EMSC: Fri Jan 28 21:08:11 2022
;;[CLasses]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE],[15EuclidianMetric, ]
;;[CLasses # 2]:
;;[16BruteForceSearchI15EuclidianPointGIfLj10EE15EuclidianMetricE]
;; Tree depths, min depth, max depth :1,9,9
dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,BaseLine<numDistanceCalls>,btime,stime
1000,3,10,7,729.112,RAN,BOM,13,7,0,21,3
;;TEST EMSC: Fri Jan 28 21:09:21 2022
;;[CLasses]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE],[15EuclidianMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE]
;; Tree depths, min depth, max depth :1,9,9
dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,BaseLine<numDistanceCalls>,btime,stime
1000,0,10,7,729.112,RAN,BOM,13,7,171,35,0
;;TEST EMSC: Fri Jan 28 21:18:20 2022
;;[CLasses]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE],[15EuclidianMetric, ]
;;[CLasses # 2]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE]
;; Tree depths, min depth, max depth :1,9,9
dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,BaseLine<numDistanceCalls>,btime,stime
1000,0,10,7,729.112,RAN,BOM,13,7,7,42,0
;;TEST EMSC: Fri Jan 28 21:25:06 2022
;;[CLasses]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE],[15EuclidianMetric, ]
;;[CLasses # 2]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE]
;; Tree depths, min depth, max depth :1,9,9
dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,BaseLine<numDistanceCalls>,btime,stime
1000,0,10,7,729.112,RAN,BOM,13,7,7,107,0
